"","position","club","BCgoals","SBgoals","team_id"
"1","GOALKEEPER","CHELSEA",-60,-62,536
"2","GOALKEEPER","CRYSTAL PALACE",-31,-34,646
"3","GOALKEEPER","DERBY",-43,-44,747
"4","GOALKEEPER","MANSFIELD",-18,-22,1723
"5","GOALKEEPER","NEWCASTLE",-59,-63,1823
"6","GOALKEEPER","PORTSMOUTH",-31,-36,2049
"7","GOALKEEPER","STOCKPORT",-42,-46,2473
"8","GOALKEEPER","WEST BROM",-4,0,NA
